Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId
467,Short-eared Owl,Asio flammeus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8F123A11E5DADFDD,,Asio flammeus,Strix Flammea,Strigidae,Asio,"Pontoppidan, E",8F123A11E5DADFDD
468,Marsh Owl,Asio capensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=83E21A8422006EB7,Rare/Accidental ,Asio capensis,Otus Capensis,Strigidae,Asio,"Smith, A",83E21A8422006EB7
469,Boreal Owl,Aegolius funereus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8AB4EAF6DBFA02CE,,Aegolius funereus,Strix funerea,Strigidae,Aegolius,"Linnaeus, C",8AB4EAF6DBFA02CE
470,Eurasian Hoopoe,Upupa epops,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FA2F91259125A6FA,,Upupa epops,Upupa Epops,Upupidae,Upupa,"Linnaeus, C",FA2F91259125A6FA
471,Common Kingfisher,Alcedo atthis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9505E03D7416B365,,Alcedo atthis,Gracula Atthis,Alcedinidae,Alcedo,"Linnaeus, C",9505E03D7416B365
472,White-throated Kingfisher,Halcyon smyrnensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B30B6781677CE7D4,Rare/Accidental ,Halcyon smyrnensis,Alcedo smyrnensis,Alcedinidae,Halcyon,"Linnaeus, C",B30B6781677CE7D4
473,Belted Kingfisher,Megaceryle alcyon,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3558066B4F7EEB8E,Rare/Accidental ,Megaceryle alcyon,Alcedo Alcyon,Alcedinidae,Megaceryle,"Linnaeus, C",3558066B4F7EEB8E
474,Pied Kingfisher,Ceryle rudis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8205077FA2E98715,Rare/Accidental ,Ceryle rudis,Alcedo rudis,Alcedinidae,Ceryle,"Linnaeus, C",8205077FA2E98715
475,Arabian Green Bee-eater,Merops cyanophrys,http://avibase.bsc-eoc.org/species.jsp?avibaseid=681DC9138022A816,Rare/Accidental ,Merops cyanophrys cyanophrys,Philothrus cyanophrys,Meropidae,Merops,"Cabanis, JL",681DC9138022A816
476,Asian Green Bee-eater,Merops orientalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=759AD1FB7E4EDF8C,Rare/Accidental ,Merops orientalis orientalis,Merops orientalis,Meropidae,Merops,"Latham, J",759AD1FB7E4EDF8C
477,Blue-cheeked Bee-eater,Merops persicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6EE4511347F342C4,Rare/Accidental ,Merops persicus,Merops persica,Meropidae,Merops,"Pallas, PS",6EE4511347F342C4
478,European Bee-eater,Merops apiaster,http://avibase.bsc-eoc.org/species.jsp?avibaseid=66AA3934DBAD18BC,,Merops apiaster,Merops Apiaster,Meropidae,Merops,"Linnaeus, C",66AA3934DBAD18BC
479,European Roller,Coracias garrulus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7451A628C39538C5,,Coracias garrulus,Coracias Garrulus,Coraciidae,Coracias,"Linnaeus, C",7451A628C39538C5
480,Abyssinian Roller,Coracias abyssinicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E7C7EE3AC6A45C81,Rare/Accidental ,Coracias abyssinicus,Coracias abyssinica,Coraciidae,Coracias,"Hermann, J",E7C7EE3AC6A45C81
481,Eurasian Wryneck,Jynx torquilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B2E6AB9FC2608DFA,,Jynx torquilla,Jynx Torquilla,Picidae,Jynx,"Linnaeus, C",B2E6AB9FC2608DFA
482,Yellow-bellied Sapsucker,Sphyrapicus varius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9BE68BD390E0D2FF,Rare/Accidental ,Sphyrapicus varius,Picus varius,Picidae,Sphyrapicus,"Linnaeus, C",9BE68BD390E0D2FF
483,Eurasian Three-toed Woodpecker,Picoides tridactylus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=05B8A4F150564A49,,Picoides tridactylus,Picus tridactylus,Picidae,Picoides,"Linnaeus, C",05B8A4F150564A49
484,Middle Spotted Woodpecker,Dendrocoptes medius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=504B2FD466B8E1D8,,Dendrocoptes medius,Picus medius,Picidae,Dendrocoptes,"Linnaeus, C",504B2FD466B8E1D8
485,White-backed Woodpecker,Dendrocopos leucotos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4507ACD713D16392,,Dendrocopos leucotos,Picus leucotos,Picidae,Dendrocopos,"Bechstein, JM",4507ACD713D16392
486,Great Spotted Woodpecker,Dendrocopos major,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D754DB8552A7AA42,,Dendrocopos major,Picus major,Picidae,Dendrocopos,"Linnaeus, C",D754DB8552A7AA42
487,Syrian Woodpecker,Dendrocopos syriacus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3F54E5FDCF8CFA47,,Dendrocopos syriacus,Picus syriacus,Picidae,Dendrocopos,"Hemprich, WF",3F54E5FDCF8CFA47
488,Lesser Spotted Woodpecker,Dryobates minor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AB2F4BC0659B6630,,Dryobates minor,Picus minor,Picidae,Dryobates,"Linnaeus, C",AB2F4BC0659B6630
489,Gray-headed Woodpecker,Picus canus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC863B3AC0DB9AAA,,Picus canus,Picus canus,Picidae,Picus,"Gmelin, JF",BC863B3AC0DB9AAA
490,Eurasian Green Woodpecker,Picus viridis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A01014FF0A909DD8,,Picus viridis,Picus viridis,Picidae,Picus,"Linnaeus, C",A01014FF0A909DD8
491,Iberian Green Woodpecker,Picus sharpei,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3D0793B8807DA439,Endemic ,Picus sharpei,Gecinus sharpei,Picidae,Picus,"Saunders, H",3D0793B8807DA439
492,Black Woodpecker,Dryocopus martius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EDB4BBA6E765E593,,Dryocopus martius,Picus martius,Picidae,Dryocopus,"Linnaeus, C",EDB4BBA6E765E593
493,Northern Flicker,Colaptes auratus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=756009696D15E8A0,Rare/Accidental ,Colaptes auratus,Cuculus auratus,Picidae,Colaptes,"Linnaeus, C",756009696D15E8A0
494,Lesser Kestrel,Falco naumanni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BECA271F14F77BEE,,Falco naumanni,Falco naumanni,Falconidae,Falco,"Fleischer, JG",BECA271F14F77BEE
495,Eurasian Kestrel,Falco tinnunculus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2DAB45B833D396A3,,Falco tinnunculus,Falco Tinnunculus,Falconidae,Falco,"Linnaeus, C",2DAB45B833D396A3
496,American Kestrel,Falco sparverius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=20C2214E655A79AB,Rare/Accidental ,Falco sparverius,Falco sparverius,Falconidae,Falco,"Linnaeus, C",20C2214E655A79AB
497,Red-footed Falcon,Falco vespertinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=997A9437E564FCFE,,Falco vespertinus,Falco vespertinus,Falconidae,Falco,"Linnaeus, C",997A9437E564FCFE
498,Amur Falcon,Falco amurensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6137E65202F44F8,Rare/Accidental ,Falco amurensis,Falco vespertinus var. amurensis,Falconidae,Falco,"Radde, GFR",E6137E65202F44F8
499,Eleonora's Falcon,Falco eleonorae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9EA1F12D48EB0120,,Falco eleonorae,Falco Eleonorae,Falconidae,Falco,"Géné, CG",9EA1F12D48EB0120
500,Sooty Falcon,Falco concolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BD34FDFDF01C246E,Rare/Accidental ,Falco concolor,Falco concolor,Falconidae,Falco,"Temminck, CJ",BD34FDFDF01C246E
501,Merlin,Falco columbarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F3DA111CC8A6841B,,Falco columbarius,Falco columbarius,Falconidae,Falco,"Linnaeus, C",F3DA111CC8A6841B
502,Eurasian Hobby,Falco subbuteo,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E91E287A2946B0C9,,Falco subbuteo,Falco Subbuteo,Falconidae,Falco,"Linnaeus, C",E91E287A2946B0C9
503,Lanner Falcon,Falco biarmicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3D3808E38BB61165,,Falco biarmicus,Falco biarmicus,Falconidae,Falco,"Temminck, CJ",3D3808E38BB61165
504,Saker Falcon,Falco cherrug,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A9F5149411AE52AD,,Falco cherrug,Falco cherrug,Falconidae,Falco,"Gray, JE",A9F5149411AE52AD
505,Gyrfalcon,Falco rusticolus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E19252A76FC7845B,,Falco rusticolus,Falco rusticolus,Falconidae,Falco,"Linnaeus, C",E19252A76FC7845B
506,Peregrine Falcon,Falco peregrinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=47E5840880DC9FA8,,Falco peregrinus,Falco Peregrinus,Falconidae,Falco,"Tunstall, M",47E5840880DC9FA8
507,Rose-ringed Parakeet,Psittacula krameri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6B1CFC3CFA400D78,Introduced species  ,Psittacula krameri,Psittacus krameri,Psittaculidae,Psittacula,"Scopoli, GA",6B1CFC3CFA400D78
508,Monk Parakeet,Myiopsitta monachus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=117830752D8204BC,Introduced species  ,Myiopsitta monachus,Psittacus monachus,Psittacidae,Myiopsitta,"Boddaert, P",117830752D8204BC
509,Eastern Wood-Pewee,Contopus virens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9891BF73279CAB69,Rare/Accidental ,Contopus virens,[Muscicapa] virens,Tyrannidae,Contopus,"Linnaeus, C",9891BF73279CAB69
510,Yellow-bellied Flycatcher,Empidonax flaviventris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7B0669CBD8FC7A17,Rare/Accidental ,Empidonax flaviventris,Tyrannula flaviventris,Tyrannidae,Empidonax,"Baird, WM",7B0669CBD8FC7A17
511,Acadian Flycatcher,Empidonax virescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2778A3F42BBFEBD5,Rare/Accidental ,Empidonax virescens,Platyrhynchos virescens,Tyrannidae,Empidonax,"Vieillot, LJP",2778A3F42BBFEBD5
512,Alder Flycatcher,Empidonax alnorum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=338088120A17D3EA,Rare/Accidental ,Empidonax alnorum,Empidonax traillii alnorum,Tyrannidae,Empidonax,"Brewster, W",338088120A17D3EA
513,Least Flycatcher,Empidonax minimus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F5837054F30BA49D,Rare/Accidental ,Empidonax minimus,Tyrannula minima,Tyrannidae,Empidonax,"Baird, WM",F5837054F30BA49D
514,Eastern Phoebe,Sayornis phoebe,http://avibase.bsc-eoc.org/species.jsp?avibaseid=62CA2AF81AF5B68D,Rare/Accidental ,Sayornis phoebe,[Muscicapa] Phoebe,Tyrannidae,Sayornis,"Latham, J",62CA2AF81AF5B68D
515,Western Kingbird,Tyrannus verticalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2281F1C77260C0AB,Rare/Accidental ,Tyrannus verticalis,Tyrannus verticalis,Tyrannidae,Tyrannus,"Say, T",2281F1C77260C0AB
516,Eastern Kingbird,Tyrannus tyrannus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=082D833CF61D6360,Rare/Accidental ,Tyrannus tyrannus,Lanius tyrannus,Tyrannidae,Tyrannus,"Linnaeus, C",082D833CF61D6360
517,Fork-tailed Flycatcher,Tyrannus savana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A2510EF44C67DD52,Rare/Accidental ,Tyrannus savana,Tyrannus savana,Tyrannidae,Tyrannus,"Daudin, FM",A2510EF44C67DD52
518,White-eyed Vireo,Vireo griseus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D97F93CC29E30108,Rare/Accidental ,Vireo griseus,Tanagra grisea,Vireonidae,Vireo,"Boddaert, P",D97F93CC29E30108
519,Yellow-throated Vireo,Vireo flavifrons,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F8DDF6A6429E64D0,Rare/Accidental ,Vireo flavifrons,Vireo flavifrons,Vireonidae,Vireo,"Vieillot, LJP",F8DDF6A6429E64D0
520,Philadelphia Vireo,Vireo philadelphicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=447A1BA516A43F9A,Rare/Accidental ,Vireo philadelphicus,Vireosylvia philadelphica,Vireonidae,Vireo,"Cassin, J",447A1BA516A43F9A
521,Red-eyed Vireo,Vireo olivaceus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=847717E2FC283AD8,Rare/Accidental ,Vireo olivaceus,Muscicapa olivacea,Vireonidae,Vireo,"Linnaeus, C",847717E2FC283AD8
522,Eurasian Golden Oriole,Oriolus oriolus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=92A772BBB88868CD,,Oriolus oriolus,Coracias oriolus,Oriolidae,Oriolus,"Linnaeus, C",92A772BBB88868CD
523,Ashy Drongo,Dicrurus leucophaeus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5FD53BB1BBFAE015,Introduced species  ,Dicrurus leucophaeus,Dicrurus leucophaeus,Dicruridae,Dicrurus,"Vieillot, LJP",5FD53BB1BBFAE015
524,Red-backed Shrike,Lanius collurio,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F2CEFD1A4EA5F608,,Lanius collurio,Lanius collurio,Laniidae,Lanius,"Linnaeus, C",F2CEFD1A4EA5F608
525,Red-tailed Shrike,Lanius phoenicuroides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EE7915A2B3EB856E,Rare/Accidental ,Lanius phoenicuroides,Otomela phoenicuroides,Laniidae,Lanius,"Schalow, H",EE7915A2B3EB856E
526,Isabelline Shrike,Lanius isabellinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=97166F728A7D0E91,,Lanius isabellinus,Lanius isabellinus,Laniidae,Lanius,"Hemprich, WF",97166F728A7D0E91
527,Brown Shrike,Lanius cristatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E4968582E577D9D1,Rare/Accidental ,Lanius cristatus,Lanius cristatus,Laniidae,Lanius,"Linnaeus, C",E4968582E577D9D1
528,Long-tailed Shrike,Lanius schach,http://avibase.bsc-eoc.org/species.jsp?avibaseid=69FC190BC179A4FD,Rare/Accidental ,Lanius schach,Lanius schach,Laniidae,Lanius,"Linnaeus, C",69FC190BC179A4FD
529,Northern Shrike,Lanius borealis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=76158864558E850E,Rare/Accidental ,Lanius borealis,Lanius borealis,Laniidae,Lanius,"Vieillot, LJP",76158864558E850E
530,Iberian Gray Shrike,Lanius meridionalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EDE09959B80DFDAB,,Lanius meridionalis meridionalis,Lanius meridionalis,Laniidae,Lanius,"Temminck, CJ",EDE09959B80DFDAB
531,Great Gray Shrike,Lanius excubitor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DB2501EEBA3D38AA,,Lanius excubitor,Lanius excubitor,Laniidae,Lanius,"Linnaeus, C",DB2501EEBA3D38AA
532,Lesser Gray Shrike,Lanius minor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8852337B06E8A14E,,Lanius minor,Lanius minor,Laniidae,Lanius,"Gmelin, JF",8852337B06E8A14E
533,Masked Shrike,Lanius nubicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E90CC64A3A32FE26,,Lanius nubicus,Lanius nubicus,Laniidae,Lanius,"Lichtenstein, MHC",E90CC64A3A32FE26
534,Woodchat Shrike,Lanius senator,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7E70D490A6476D16,,Lanius senator,Lanius senator,Laniidae,Lanius,"Linnaeus, C",7E70D490A6476D16
535,Siberian Jay,Perisoreus infaustus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=43E6246776E789EC,,Perisoreus infaustus,Corvus infaustus,Corvidae,Perisoreus,"Linnaeus, C",43E6246776E789EC
536,Eurasian Jay,Garrulus glandarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D8D10F2C5A9AA49F,,Garrulus glandarius,Corvus glandarius,Corvidae,Garrulus,"Linnaeus, C",D8D10F2C5A9AA49F
537,Iberian Magpie,Cyanopica cooki,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D30A8AE1FDA18C0A,Endemic ,Cyanopica cooki,Cyanopica cooki,Corvidae,Cyanopica,"Bonaparte, CLJL",D30A8AE1FDA18C0A
538,Eurasian Magpie,Pica pica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FBBBA943D3AB65E8,,Pica pica,Corvus pica,Corvidae,Pica,"Linnaeus, C",FBBBA943D3AB65E8
539,Eurasian Nutcracker,Nucifraga caryocatactes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=76C74B102E7F401F,,Nucifraga caryocatactes,Corvus Caryocatactes,Corvidae,Nucifraga,"Linnaeus, C",76C74B102E7F401F
540,Red-billed Chough,Pyrrhocorax pyrrhocorax,http://avibase.bsc-eoc.org/species.jsp?avibaseid=18D2C42A9AD30CD8,,Pyrrhocorax pyrrhocorax,Upupa Pyrrhocorax,Corvidae,Pyrrhocorax,"Linnaeus, C",18D2C42A9AD30CD8
541,Yellow-billed Chough,Pyrrhocorax graculus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=45B512E2ECC3DB1D,,Pyrrhocorax graculus,Corvus Graculus,Corvidae,Pyrrhocorax,"Linnaeus, C",45B512E2ECC3DB1D
542,Eurasian Jackdaw,Corvus monedula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D4C32F8E792B65BA,,Coloeus monedula,Corvus Monedula,Corvidae,Coloeus,"Linnaeus, C",D4C32F8E792B65BA
543,Daurian Jackdaw,Corvus dauuricus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9F784AB11E547808,Rare/Accidental ,Coloeus dauuricus,Corvus dauuricus,Corvidae,Coloeus,"Pallas, PS",9F784AB11E547808
544,House Crow,Corvus splendens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3986890399CA4859,Rare/Accidental ,Corvus splendens,Corvus splendens,Corvidae,Corvus,"Vieillot, LJP",3986890399CA4859
545,Rook,Corvus frugilegus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1078FFEA23D9DD25,,Corvus frugilegus,Corvus frugilegus,Corvidae,Corvus,"Linnaeus, C",1078FFEA23D9DD25
546,Carrion Crow,Corvus corone,http://avibase.bsc-eoc.org/species.jsp?avibaseid=26FB62DAE4262583,,Corvus corone,Corvus Corone,Corvidae,Corvus,"Linnaeus, C",26FB62DAE4262583
547,Hooded Crow,Corvus cornix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F13D8350405F3C10,,Corvus cornix,Corvus Cornix,Corvidae,Corvus,"Linnaeus, C",F13D8350405F3C10
548,Brown-necked Raven,Corvus ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F202454550BD38CD,Rare/Accidental ,Corvus ruficollis,Corvus ruficollis,Corvidae,Corvus,"Lesson, RP",F202454550BD38CD
549,Fan-tailed Raven,Corvus rhipidurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=32C216E28E856C3E,Rare/Accidental ,Corvus rhipidurus,Corvus rhipidurus,Corvidae,Corvus,"Hartert, EJO",32C216E28E856C3E
550,Common Raven,Corvus corax,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B9B272F40EE1570F,,Corvus corax,Corvus Corax,Corvidae,Corvus,"Linnaeus, C",B9B272F40EE1570F
551,Coal Tit,Periparus ater,http://avibase.bsc-eoc.org/species.jsp?avibaseid=166CD4402D4A416B,,Periparus ater,Parus ater,Paridae,Periparus,"Linnaeus, C",166CD4402D4A416B
552,Crested Tit,Lophophanes cristatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E553193354C74B21,,Lophophanes cristatus,Parus cristatus,Paridae,Lophophanes,"Linnaeus, C",E553193354C74B21
553,Sombre Tit,Poecile lugubris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CEC34DA4D6E4A0F1,,Poecile lugubris,Parus lugubris,Paridae,Poecile,"Temminck, CJ",CEC34DA4D6E4A0F1
554,Marsh Tit,Poecile palustris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=523763E55D4A8153,,Poecile palustris,Parus palustris,Paridae,Poecile,"Linnaeus, C",523763E55D4A8153
555,Willow Tit,Poecile montanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F963401E5AFA01DC,,Poecile montanus,Parus cinereus montanus,Paridae,Poecile,"Conrad von Baldenstein, T",F963401E5AFA01DC
556,Gray-headed Chickadee,Poecile cinctus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=67504FA2052E4CBB,,Poecile cinctus,Parus cinctus,Paridae,Poecile,"Boddaert, P",67504FA2052E4CBB
557,Eurasian Blue Tit,Cyanistes caeruleus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9BE53D340F9A4305,,Cyanistes caeruleus,Parus caeruleus,Paridae,Cyanistes,"Linnaeus, C",9BE53D340F9A4305
558,African Blue Tit,Cyanistes teneriffae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BE2B80F474DA5F64,,Cyanistes teneriffae,Parus Teneriffae,Paridae,Cyanistes,"Lesson, RP",BE2B80F474DA5F64
559,Azure Tit,Cyanistes cyanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=184A6A8E71DA133A,,Cyanistes cyanus,Parus cyanus,Paridae,Cyanistes,"Pallas, PS",184A6A8E71DA133A
560,Great Tit,Parus major,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E15BC0CB3DEAA621,,Parus major,Parus major,Paridae,Parus,"Linnaeus, C",E15BC0CB3DEAA621
561,Eurasian Penduline-Tit,Remiz pendulinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F81EB04951AA84BB,,Remiz pendulinus,Motacilla pendulinus,Remizidae,Remiz,"Linnaeus, C",F81EB04951AA84BB
562,Greater Hoopoe-Lark,Alaemon alaudipes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E4513D9B079B399,Rare/Accidental ,Alaemon alaudipes,Upupa alaudipes,Alaudidae,Alaemon,"Desfontaines, RL",3E4513D9B079B399
563,Thick-billed Lark,Ramphocoris clotbey,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9ADB6BA5B67E1B65,Rare/Accidental ,Ramphocoris clotbey,Melanocorypha clot-bey,Alaudidae,Ramphocoris,"Bonaparte, CLJL",9ADB6BA5B67E1B65
564,Bar-tailed Lark,Ammomanes cinctura,http://avibase.bsc-eoc.org/species.jsp?avibaseid=20A0844D8FB86C1F,Rare/Accidental ,Ammomanes cinctura,Melanocorypha cinctura,Alaudidae,Ammomanes,"Gould, J",20A0844D8FB86C1F
565,Desert Lark,Ammomanes deserti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A977348D32FB435E,Rare/Accidental ,Ammomanes deserti,Alauda deserti,Alaudidae,Ammomanes,"Lichtenstein, MHC",A977348D32FB435E
566,Horned Lark,Eremophila alpestris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FC0A1D951186B019,,Eremophila alpestris,Alauda alpestris,Alaudidae,Eremophila,"Linnaeus, C",FC0A1D951186B019
567,Temminck's Lark,Eremophila bilopha,http://avibase.bsc-eoc.org/species.jsp?avibaseid=89FCE277BC4898DD,Rare/Accidental ,Eremophila bilopha,Alauda bilopha,Alaudidae,Eremophila,"Temminck, CJ",89FCE277BC4898DD
568,Greater Short-toed Lark,Calandrella brachydactyla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4091A51E0603BAF2,,Calandrella brachydactyla,Alauda brachydactila,Alaudidae,Calandrella,"Leisler, JPA",4091A51E0603BAF2
569,Bimaculated Lark,Melanocorypha bimaculata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=367807919B4EA167,Rare/Accidental ,Melanocorypha bimaculata,Alauda bimaculata,Alaudidae,Melanocorypha,"Ménétries, É",367807919B4EA167
570,Calandra Lark,Melanocorypha calandra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDC24A8AA8A51BF9,Rare/Accidental ,Melanocorypha calandra,Alauda calandra,Alaudidae,Melanocorypha,"Linnaeus, C",BDC24A8AA8A51BF9
571,Black Lark,Melanocorypha yeltoniensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=811FC71929CD3B00,Rare/Accidental ,Melanocorypha yeltoniensis,Alauda yeltoniensis,Alaudidae,Melanocorypha,"Forster, JR",811FC71929CD3B00
572,Dupont's Lark,Chersophilus duponti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=504B02182C6C63A9,,Chersophilus duponti,Alauda Duponti,Alaudidae,Chersophilus,"Vieillot, LJP",504B02182C6C63A9
573,Mediterranean Short-toed Lark,Alaudala rufescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FE1FE1852275CE88,,Alaudala rufescens,A[lauda] rufescens,Alaudidae,Alaudala,"Vieillot, LJP",FE1FE1852275CE88
574,Turkestan Short-toed Lark,Alaudala heinei,http://avibase.bsc-eoc.org/species.jsp?avibaseid=238EC109773091F5,,Alaudala heinei,Calandritis Heinei,Alaudidae,Alaudala,"Homeyer, EF",238EC109773091F5
575,Wood Lark,Lullula arborea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=742EC2F1CA97F56C,,Lullula arborea,Alauda arborea,Alaudidae,Lullula,"Linnaeus, C",742EC2F1CA97F56C
576,White-winged Lark,Alauda leucoptera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=400B3679BCB80EDB,Rare/Accidental ,Alauda leucoptera,Alauda leucoptera,Alaudidae,Alauda,"Pallas, PS",400B3679BCB80EDB
577,Eurasian Skylark,Alauda arvensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ED2AC04E888EF9CF,,Alauda arvensis,Alauda arvensis,Alaudidae,Alauda,"Linnaeus, C",ED2AC04E888EF9CF
578,Thekla's Lark,Galerida theklae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5351025CD2FE0285,Rare/Accidental ,Galerida theklae,Galerita Theklae,Alaudidae,Galerida,"Brehm, AE",5351025CD2FE0285
579,Crested Lark,Galerida cristata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=21ADC3ED8E24C1C9,Rare/Accidental ,Galerida cristata,Alauda cristata,Alaudidae,Galerida,"Linnaeus, C",21ADC3ED8E24C1C9
580,Bearded Reedling,Panurus biarmicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D59F91D9548DCE7,,Panurus biarmicus,[Parus] biarmicus,Panuridae,Panurus,"Linnaeus, C",7D59F91D9548DCE7
581,Zitting Cisticola,Cisticola juncidis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AEE2063F66AE0C70,,Cisticola juncidis,Sylvia Juncidis,Cisticolidae,Cisticola,"Rafinesque, CS",AEE2063F66AE0C70
582,Thick-billed Warbler,Arundinax aedon,http://avibase.bsc-eoc.org/species.jsp?avibaseid=213C212A93364C7C,Rare/Accidental ,Arundinax aedon,Muscicapa Aëdon,Acrocephalidae,Arundinax,"Pallas, PS",213C212A93364C7C
583,Booted Warbler,Iduna caligata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1A6C6F1718FEDB5D,Rare/Accidental ,Iduna caligata,Sylvia caligata,Acrocephalidae,Iduna,"Lichtenstein, MHC",1A6C6F1718FEDB5D
